City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
hilo,US,1604798838,88,22.63,24.0,19.73,2.1,90,-155.09
nayoro,JP,1604799081,63,6.47,6.47,44.35,5.46,59,142.46
kodiak,US,1604798950,93,7.0,7.0,57.79,8.2,90,-152.41
pueblo,US,1604799081,32,18.03,19.0,38.25,9.8,1,-104.61
salalah,OM,1604799081,53,23.0,23.0,17.02,1.5,0,54.09
georgetown,MY,1604798894,83,26.61,28.0,5.41,2.1,20,100.34
ushuaia,AR,1604799082,44,14.0,14.0,-54.8,6.7,20,-68.3
carnarvon,AU,1604798945,64,24.0,24.0,-24.87,7.7,40,113.63
sundumbili,ZA,1604799082,93,19.0,19.0,-29.13,1.0,0,31.4
soyo,AO,1604799082,85,25.2,25.2,-6.13,1.43,98,12.37
sorong,ID,1604799083,72,29.61,29.61,-0.88,4.11,100,131.25
mataura,NZ,1604799083,52,12.22,12.22,-46.19,4.92,0,168.86
nikolskoye,RU,1604799083,81,8.04,9.0,59.7,5.0,75,30.79
esperance,AU,1604799083,64,21.0,21.0,-33.87,1.5,1,121.9
chokurdakh,RU,1604799083,95,-16.52,-16.52,70.63,1.74,100,147.92
krasnogvardeyets,RU,1604799084,85,1.95,1.95,52.68,5.39,98,52.36
axim,GH,1604799084,88,25.73,25.73,4.87,3.49,100,-2.24
lompoc,US,1604798950,71,11.83,13.0,34.64,3.6,75,-120.46
saint george,US,1604798879,46,9.79,10.56,37.1,6.2,40,-113.58
paamiut,GL,1604799084,88,-2.74,-2.74,61.99,13.07,76,-49.67
rikitea,PF,1604799085,74,22.08,22.08,-23.12,8.07,100,-134.97
solnechnyy,RU,1604799085,85,-5.05,-5.05,50.72,3.0,83,136.63
pevek,RU,1604799085,96,-9.92,-9.92,69.7,1.16,98,170.31
san patricio,US,1604799085,94,22.15,22.22,28.02,6.2,20,-97.52
atuona,PF,1604799085,79,25.33,25.33,-9.8,6.32,20,-139.03
vardo,NO,1604799086,76,4.31,4.31,70.37,15.04,55,31.11
ojinaga,MX,1604799086,25,25.0,25.0,29.57,4.6,1,-104.42
berlevag,NO,1604799086,74,4.08,4.08,70.86,14.87,96,29.09
ancud,CL,1604799087,66,10.38,12.78,-41.87,5.7,10,-73.82
norman wells,CA,1604799087,92,-2.0,-2.0,65.28,1.5,75,-126.83
palmer,US,1604799087,71,10.81,12.78,42.16,1.1,40,-72.33
jamestown,US,1604799087,44,16.0,16.0,42.1,2.15,1,-79.24
saint-pierre,RE,1604799088,68,18.59,21.0,-21.34,3.6,40,55.48
punta arenas,CL,1604798968,71,10.78,11.0,-53.15,13.9,40,-70.92
nanortalik,GL,1604799088,97,-1.38,-1.38,60.14,5.44,100,-45.24
nanao,JP,1604799088,63,16.81,17.78,37.05,4.6,40,136.97
bluff,NZ,1604799088,52,12.22,12.22,-46.6,4.92,32,168.33
upernavik,GL,1604799089,78,-17.1,-17.1,72.79,3.54,55,-56.15
atbasar,KZ,1604799089,87,6.55,6.55,51.8,7.93,100,68.33
saskylakh,RU,1604799089,89,-22.89,-22.89,71.92,3.69,6,114.08
husavik,IS,1604798992,48,6.0,6.0,66.04,7.2,90,-17.34
albany,US,1604799030,58,11.97,13.33,42.6,1.63,14,-73.97
tasiilaq,GL,1604799090,68,-1.0,-1.0,65.61,1.5,93,-37.64
port alfred,ZA,1604799090,78,18.35,18.35,-33.59,4.19,0,26.89
cape town,ZA,1604799090,87,14.46,16.11,-33.93,4.1,75,18.42
plettenberg bay,ZA,1604799090,77,15.29,15.29,-34.05,1.17,0,23.37
komsomolskiy,UZ,1604799090,30,6.0,6.0,40.43,1.0,2,71.72
airai,TL,1604799091,35,27.13,27.13,-8.93,2.35,53,125.41
avera,US,1604799091,78,20.85,22.0,33.19,2.6,75,-82.53
aguie,NE,1604799091,22,22.16,22.16,13.51,4.7,0,7.78
novobessergenevka,RU,1604799092,76,8.42,8.42,47.18,2.97,0,38.85
tuatapere,NZ,1604799092,52,12.22,12.22,-46.13,4.92,10,167.68
umm lajj,SA,1604799092,63,22.0,22.0,25.02,3.31,78,37.27
garissa,KE,1604799092,78,25.05,25.05,-0.45,5.05,41,39.64
cabo san lucas,MX,1604799093,74,26.03,26.11,22.89,2.6,5,-109.91
hasaki,JP,1604799093,82,19.26,20.0,35.73,3.6,75,140.83
east london,ZA,1604799093,81,20.79,20.79,-33.02,6.72,0,27.91
tongren,CN,1604799093,53,19.57,19.57,27.72,1.78,0,109.19
hobart,AU,1604799093,47,17.34,18.89,-42.88,5.1,20,147.33
exu,BR,1604799093,45,29.0,29.0,-7.51,1.5,40,-39.72
ende,ID,1604799094,44,32.15,32.15,-8.84,1.73,9,121.66
pisco,PE,1604799094,88,17.1,17.22,-13.7,5.7,75,-76.22
avarua,CK,1604799094,73,25.0,25.0,-21.21,3.1,67,-159.78
kapaa,US,1604799094,74,26.39,29.0,22.08,6.7,90,-159.32
vaini,TO,1604799094,74,27.0,27.0,-21.2,4.1,20,-175.2
pangnirtung,CA,1604799095,84,-15.4,-15.4,66.15,1.5,90,-65.71
kaitangata,NZ,1604798914,45,12.22,12.22,-46.28,3.58,0,169.85
aksarka,RU,1604799095,99,-2.4,-2.4,66.56,2.12,100,67.8
barrow,US,1604799095,86,-1.0,-1.0,71.29,10.3,90,-156.79
puerto ayora,EC,1604799095,80,20.56,20.56,-0.74,2.68,12,-90.35
yellowknife,CA,1604799095,84,-14.59,-13.89,62.46,1.5,75,-114.35
arrecife,ES,1604799050,72,18.0,18.0,28.96,1.5,20,-13.55
zhicheng,CN,1604799096,48,20.56,20.56,30.3,2.08,0,111.5
nanchong,CN,1604799096,60,18.98,18.98,30.8,1.12,0,106.08
kamenka,RU,1604799096,94,2.22,2.22,51.32,4.34,0,42.77
arraial do cabo,BR,1604799097,79,22.41,22.41,-22.97,4.1,99,-42.03
jaguarari,BR,1604799097,90,21.3,21.3,-10.26,5.19,28,-40.2
rocha,UY,1604799097,95,13.28,13.28,-34.48,1.69,0,-54.33
butaritari,KI,1604799097,70,27.37,27.37,3.07,4.14,51,172.79
vao,NC,1604799097,72,23.16,23.16,-22.67,6.02,20,167.48
pakxe,LA,1604799098,78,24.0,24.0,15.12,1.0,40,105.78
vuktyl,RU,1604799098,99,-0.43,-0.43,63.86,3.42,100,57.31
puerto del rosario,ES,1604799098,77,18.0,18.0,28.5,3.1,0,-13.86
iqaluit,CA,1604799098,71,-13.0,-13.0,63.75,1.0,75,-68.51
tuktoyaktuk,CA,1604799098,85,-4.0,-4.0,69.45,8.2,40,-133.04
tarpon springs,US,1604799099,69,25.0,25.56,28.15,6.2,100,-82.76
camacha,PT,1604799099,77,19.0,19.0,33.08,4.1,20,-16.33
lavrentiya,RU,1604799099,95,-1.91,-1.91,65.58,2.24,15,-171.0
biltine,TD,1604799099,30,21.91,21.91,14.53,3.45,0,20.92
hermanus,ZA,1604799099,85,13.89,13.89,-34.42,0.89,89,19.23
bredasdorp,ZA,1604799100,87,14.0,14.0,-34.53,5.7,18,20.04
zastron,ZA,1604799100,44,14.61,14.61,-30.3,2.38,0,27.08
qaanaaq,GL,1604799100,69,-24.51,-24.51,77.48,4.64,0,-69.36
malumfashi,NG,1604799100,25,19.84,19.84,11.79,4.04,35,7.62
ribeira grande,PT,1604799100,71,16.28,16.28,38.52,6.37,9,-28.7
taseyevo,RU,1604799101,87,3.15,3.15,57.22,1.89,91,94.9
kenai,US,1604799101,86,-3.23,-2.78,60.55,7.7,90,-151.26
mahebourg,MU,1604799101,94,22.0,22.0,-20.41,3.6,75,57.7
cherskiy,RU,1604799101,94,-15.1,-15.1,68.75,3.05,99,161.3
busselton,AU,1604799037,77,20.0,20.0,-33.65,3.84,98,115.33
grants,US,1604799102,81,10.0,10.0,35.15,6.2,90,-107.85
katsuura,JP,1604799102,56,20.38,22.22,35.13,0.89,100,140.3
tiksi,RU,1604799102,92,-21.24,-21.24,71.69,0.99,71,128.87
champerico,GT,1604799102,94,22.16,25.0,14.3,2.1,75,-91.92
kavieng,PG,1604799103,64,29.67,29.67,-2.57,2.02,29,150.8
matara,LK,1604799103,82,26.49,26.49,5.95,1.71,25,80.54
beira,MZ,1604799103,88,23.94,24.0,-19.84,1.5,0,34.84
brae,GB,1604799103,100,4.0,4.0,60.4,1.0,34,-1.35
khandyga,RU,1604799103,87,-21.31,-21.31,62.67,0.34,95,135.6
maamba,ZM,1604799104,28,26.85,26.85,-17.37,0.82,0,27.15
praia da vitoria,PT,1604799104,87,13.71,14.0,38.73,5.19,75,-27.07
margate,GB,1604799104,66,11.38,12.78,51.38,0.89,48,1.39
high level,CA,1604799104,85,-10.0,-10.0,58.52,1.88,90,-117.14
isangel,VU,1604799104,79,29.0,29.0,-19.55,3.97,75,169.27
creetown,GB,1604799104,81,7.0,7.0,54.9,2.6,20,-4.38
qarqin,AF,1604799105,19,18.95,18.95,37.42,7.93,99,66.04
rochegda,RU,1604799105,80,2.91,2.91,62.8,7.41,93,43.25
pucallpa,PE,1604799105,62,29.0,29.0,-8.38,4.1,40,-74.55
te anau,NZ,1604799105,40,12.78,12.78,-45.42,3.45,1,167.72
muzhi,RU,1604799105,99,-2.96,-2.96,65.37,0.8,100,64.67
marovoay,MG,1604799106,83,24.0,24.0,-16.1,1.5,20,46.63
hithadhoo,MV,1604798842,71,28.76,28.76,-0.6,3.52,11,73.08
torbay,CA,1604799106,80,2.56,3.33,47.67,6.7,75,-52.73
bonavista,CA,1604799106,80,0.96,2.22,48.65,2.1,100,-53.11
cayenne,GF,1604799106,94,26.0,26.0,4.93,1.0,0,-52.33
kruisfontein,ZA,1604799107,91,13.33,13.33,-34.0,0.78,0,24.73
bandarbeyla,SO,1604799107,86,23.27,23.27,9.49,5.05,43,50.81
hirado,JP,1604799107,63,19.27,21.11,33.36,3.6,0,129.55
victoria,HK,1604798974,56,23.81,25.56,22.29,0.89,98,114.16
visnes,NO,1604799108,93,7.15,8.33,59.36,3.1,92,5.22
scottsbluff,US,1604799108,58,12.0,12.0,41.87,3.11,1,-103.67
kamaishi,JP,1604799108,87,12.0,12.0,39.27,3.1,75,141.88
teya,RU,1604799108,85,2.79,2.79,60.38,6.0,100,92.63
faanui,PF,1604799109,75,26.36,26.36,-16.48,4.89,100,-151.75
pecos,US,1604799109,31,23.0,23.0,31.42,7.7,1,-103.49
luderitz,NA,1604799109,87,15.96,15.96,-26.65,1.79,0,15.16
matagami,CA,1604799109,94,0.0,0.0,49.75,2.1,90,-77.63
ishigaki,JP,1604799110,88,27.0,27.0,24.34,5.7,20,124.16
hualmay,PE,1604799110,86,15.92,15.92,-11.1,2.56,13,-77.61
mount isa,AU,1604799110,7,34.0,34.0,-20.73,4.6,20,139.5
castro,BR,1604799110,63,15.18,15.18,-24.79,2.54,0,-50.01
uni,RU,1604799110,94,0.66,0.66,57.75,6.32,100,51.49
lincoln,US,1604799111,59,19.17,20.0,40.8,8.7,1,-96.67
morgan city,US,1604799111,88,20.85,21.0,29.7,3.6,1,-91.21
provideniya,RU,1604799111,93,-2.35,-2.35,64.38,1.94,0,-173.3
sitka,US,1604799111,74,3.0,3.0,57.05,1.5,1,-135.33
mengcheng,CN,1604799111,30,16.73,16.73,33.26,3.73,0,116.57
nhulunbuy,AU,1604799112,62,31.0,31.0,-12.23,6.2,75,136.77
pimentel,PE,1604799112,77,18.0,18.0,-6.84,6.2,0,-79.93
manokwari,ID,1604799112,70,29.27,29.27,-0.87,2.43,100,134.08
caravelas,BR,1604799112,95,23.55,23.55,-17.71,1.93,100,-39.25
rincon,US,1604799112,83,20.34,22.0,32.3,5.1,1,-81.24
quixeramobim,BR,1604799113,68,25.74,25.74,-5.2,4.04,0,-39.29
dikson,RU,1604799113,90,-19.08,-19.08,73.51,6.11,100,80.55
smiltene,LV,1604799113,98,8.33,8.33,57.42,1.79,100,25.9
kidero,RU,1604799113,93,-2.67,-2.67,42.19,2.96,65,45.96
kloulklubed,PW,1604799114,83,28.0,28.0,7.04,3.6,90,134.26
vila franca do campo,PT,1604799114,76,14.0,14.0,37.72,3.6,75,-25.43
los llanos de aridane,ES,1604799114,59,16.21,19.0,28.66,4.6,0,-17.92
caucaia,BR,1604799114,78,27.0,27.0,-3.74,4.1,20,-38.65
turukhansk,RU,1604799114,99,-1.15,-1.15,65.82,7.1,100,87.98
casablanca,MA,1604798841,100,15.09,17.78,33.59,1.0,0,-7.62
longyearbyen,SJ,1604799115,86,-2.0,-2.0,78.22,3.6,75,15.64
sangueya,GN,1604799115,90,25.07,25.07,10.7,0.73,0,-14.37
